algorithm,execution_time_ms,peak_memory_kb,vertices_visited,success,nodes,edges,graph_type,edge_density
DFS_Iterative,1.743300000043746,13.9296875,100,True,100,503,Random (p=0.1),
DFS_Recursive,0.5548000000317188,14.6796875,100,True,100,503,Random (p=0.1),
BFS,0.18819999991137593,11.640625,100,True,100,503,Random (p=0.1),
DFS_Iterative,3.308700000047793,141.703125,500,True,500,12478,Random (p=0.1),
DFS_Recursive,3.6059999999906722,59.5078125,500,True,500,12478,Random (p=0.1),
BFS,1.6310999999404885,43.1875,500,True,500,12478,Random (p=0.1),
DFS_Iterative,17.124700000067605,426.578125,1000,True,1000,49901,Random (p=0.1),
DFS_Recursive,17.90789999995468,87.3359375,1000,True,1000,49901,Random (p=0.1),
BFS,7.00029999995877,49.328125,1000,True,1000,49901,Random (p=0.1),
DFS_Iterative,49.62839999996049,1730.015625,2000,True,2000,200105,Random (p=0.1),
DFS_Recursive,59.83009999999922,237.5546875,2000,True,2000,200105,Random (p=0.1),
BFS,22.573999999963235,170.921875,2000,True,2000,200105,Random (p=0.1),
DFS_Iterative,1023.3264000000872,11123.421875,5000,True,5000,1248927,Random (p=0.1),
DFS_Recursive,861.7613000000119,911.734375,5000,True,5000,1248927,Random (p=0.1),
BFS,356.8632000000207,680.5,5000,True,5000,1248927,Random (p=0.1),
DFS_Iterative,1451.1818000000858,43513.2890625,10000,True,10000,5000176,Random (p=0.1),
DFS_Recursive,1189.6894000000202,1063.8125,10000,True,10000,5000176,Random (p=0.1),
BFS,545.345999999995,680.25,10000,True,10000,5000176,Random (p=0.1),
DFS_Iterative,5.408299999999144,174.046875,2000,True,2000,2199,Sparse,
DFS_Recursive,5.9936000000107015,183.484375,2000,True,2000,2199,Sparse,
BFS,2.5789999999688007,171.328125,2000,True,2000,2199,Sparse,
DFS_Iterative,198.57739999997648,8394.734375,2000,True,2000,999728,Dense (p=0.5),
DFS_Recursive,110.02350000001115,237.9296875,2000,True,2000,999728,Dense (p=0.5),
BFS,81.89379999998891,170.828125,2000,True,2000,999728,Dense (p=0.5),
DFS_Iterative,4.64169999997921,170.3359375,2000,True,2000,1999,Tree,
DFS_Recursive,2.6815999999598716,170.734375,2000,True,2000,1999,Tree,
BFS,2.362100000027567,171.171875,2000,True,2000,1999,Tree,
DFS_Iterative,6.951000000071872,169.9296875,2000,True,2000,1999,Linear/Path,
DFS_Recursive,19.563599999969483,238.0234375,2000,True,2000,1999,Linear/Path,
BFS,2.231800000004114,170.71875,2000,True,2000,1999,Linear/Path,
DFS_Iterative,5.317500000046493,179.6484375,2025,True,2025,3960,Grid (45x45),
DFS_Recursive,96.87500000006821,241.265625,2025,True,2025,3960,Grid (45x45),
BFS,3.516499999932421,171.234375,2025,True,2025,3960,Grid (45x45),
DFS_Iterative,5.0747999999885,169.9921875,2047,True,2047,2046,Binary Tree (d=10),
DFS_Recursive,2.8700999999955457,170.6171875,2047,True,2047,2046,Binary Tree (d=10),
BFS,2.4022999999715466,171.40625,2047,True,2047,2046,Binary Tree (d=10),
DFS_Iterative,5.463100000042687,253.0546875,1500,True,1500,11288,Random (p=0.01),0.01
BFS,2.891700000077435,171.328125,1500,True,1500,11288,Random (p=0.01),0.01
DFS_Iterative,16.227800000024217,603.8359375,1500,True,1500,55943,Random (p=0.05),0.05
BFS,8.266700000035598,171.109375,1500,True,1500,55943,Random (p=0.05),0.05
DFS_Iterative,27.538800000002084,1049.8984375,1500,True,1500,112379,Random (p=0.1),0.1
BFS,11.522500000069158,170.984375,1500,True,1500,112379,Random (p=0.1),0.1
DFS_Iterative,50.15639999999166,1954.1484375,1500,True,1500,225514,Random (p=0.2),0.2
BFS,21.129399999949783,170.859375,1500,True,1500,225514,Random (p=0.2),0.2
DFS_Iterative,68.9722999999276,2998.828125,1500,True,1500,336857,Random (p=0.3),0.3
BFS,30.325999999945452,170.859375,1500,True,1500,336857,Random (p=0.3),0.3
DFS_Iterative,112.80669999996462,4748.3046875,1500,True,1500,562424,Random (p=0.5),0.5
BFS,45.53359999999884,170.828125,1500,True,1500,562424,Random (p=0.5),0.5
